Date,Open,High,Low,Close,Tick Volume,Volume
2018.08.23 11:21,4139.795999999999,4140.304,4138.272,4138.78,428,1149
2018.08.23 11:22,4139.288,4143.86,4138.272,4142.844,1339,4166
2018.08.23 11:23,4143.352,4146.4,4141.8279999999995,4145.892,1752,5835
2018.08.23 11:24,4145.384,4153.512,4144.876,4149.956,5263,18160
2018.08.23 11:25,4149.448,4150.972,4147.416,4149.956,2037,6669
2018.08.23 11:26,4149.956,4150.972,4146.4,4148.432,1587,5543
2018.08.23 11:27,4148.432,4148.432,4144.3679999999995,4144.3679999999995,1250,3366
2018.08.23 11:28,4144.3679999999995,4145.892,4143.86,4144.3679999999995,829,2847
2018.08.23 11:29,4144.3679999999995,4144.3679999999995,4141.8279999999995,4141.8279999999995,1210,3789
2018.08.23 11:30,4141.8279999999995,4143.352,4140.304,4142.335999999999,1482,4878
2018.08.23 11:31,4142.844,4143.352,4140.304,4141.32,800,3036
2018.08.23 11:32,4140.812,4141.32,4138.78,4139.795999999999,1100,3444
2018.08.23 11:33,4139.795999999999,4142.335999999999,4139.288,4140.812,789,2663
2018.08.23 11:34,4140.812,4142.335999999999,4139.288,4141.8279999999995,450,1396
2018.08.23 11:35,4141.8279999999995,4144.3679999999995,4141.8279999999995,4143.352,1125,3617
2018.08.23 11:36,4143.352,4143.86,4141.8279999999995,4142.335999999999,441,1448
2018.08.23 11:37,4142.844,4143.352,4141.8279999999995,4142.335999999999,333,1208
2018.08.23 11:38,4142.335999999999,4144.876,4142.335999999999,4143.352,886,2973
2018.08.23 11:39,4143.352,4143.352,4141.32,4142.335999999999,827,3145
2018.08.23 11:40,4142.335999999999,4142.844,4141.32,4141.8279999999995,248,784
2018.08.23 11:41,4141.8279999999995,4143.352,4141.32,4142.844,270,897
2018.08.23 11:42,4142.844,4144.876,4142.335999999999,4144.3679999999995,613,1888
2018.08.23 11:43,4144.3679999999995,4145.384,4143.352,4144.3679999999995,628,2011
2018.08.23 11:44,4143.86,4146.907999999999,4143.86,4146.4,888,2908
2018.08.23 11:45,4146.4,4146.907999999999,4144.3679999999995,4146.907999999999,971,3892
2018.08.23 11:46,4146.907999999999,4149.956,4146.907999999999,4148.94,1660,5502
2018.08.23 11:47,4148.94,4149.956,4146.907999999999,4147.416,1339,5500
2018.08.23 11:48,4147.416,4147.924,4145.892,4146.4,822,2739
2018.08.23 11:49,4146.907999999999,4146.907999999999,4143.86,4144.876,1390,5340
2018.08.23 11:50,4144.876,4144.876,4141.32,4141.8279999999995,1383,4233
2018.08.23 11:51,4141.8279999999995,4141.8279999999995,4139.288,4139.288,1365,5166
2018.08.23 11:52,4139.288,4140.304,4138.272,4139.795999999999,1187,3712
2018.08.23 11:53,4139.288,4141.8279999999995,4139.288,4141.32,873,2747
2018.08.23 11:54,4140.812,4143.352,4139.288,4141.8279999999995,1476,5880
2018.08.23 11:55,4141.8279999999995,4142.844,4140.304,4141.8279999999995,674,2334
2018.08.23 11:56,4142.335999999999,4142.335999999999,4139.795999999999,4141.32,495,1569
2018.08.23 11:57,4141.32,4143.86,4140.812,4141.8279999999995,1030,3528
2018.08.23 11:58,4141.32,4141.32,4138.272,4138.272,1270,4321
2018.08.23 11:59,4138.272,4141.32,4138.272,4141.32,714,2203
2018.08.23 12:00,4141.32,4142.844,4139.288,4142.844,806,2400
2018.08.23 12:01,4142.844,4144.3679999999995,4140.812,4142.844,1158,3845
2018.08.23 12:02,4143.352,4143.86,4141.8279999999995,4143.352,519,1891
2018.08.23 12:03,4142.844,4146.4,4142.844,4144.876,1110,3438
2018.08.23 12:04,4144.876,4145.892,4143.86,4144.3679999999995,581,2293
2018.08.23 12:05,4144.3679999999995,4146.907999999999,4143.86,4145.384,769,2696
2018.08.23 12:06,4144.876,4146.4,4142.844,4142.844,629,1763
2018.08.23 12:07,4142.844,4142.844,4140.812,4142.335999999999,969,2933
2018.08.23 12:08,4141.8279999999995,4142.335999999999,4140.812,4141.8279999999995,301,938
2018.08.23 12:09,4141.32,4144.876,4140.812,4143.352,690,2159
2018.08.23 12:10,4143.352,4144.3679999999995,4141.8279999999995,4142.844,357,1369
2018.08.23 12:11,4143.352,4143.86,4142.335999999999,4143.86,262,794
2018.08.23 12:12,4143.86,4146.4,4143.86,4145.892,610,2072
2018.08.23 12:13,4145.892,4146.907999999999,4144.876,4144.876,881,3129
2018.08.23 12:14,4144.876,4145.892,4144.3679999999995,4144.876,315,1191
2018.08.23 12:15,4144.3679999999995,4145.384,4143.352,4143.352,370,1291
2018.08.23 12:16,4143.86,4144.3679999999995,4143.352,4143.86,164,633
2018.08.23 12:17,4143.86,4145.384,4143.352,4145.384,341,1410
2018.08.23 12:18,4145.384,4145.892,4143.86,4143.86,262,798
2018.08.23 12:19,4144.3679999999995,4148.432,4143.86,4148.432,1233,4656
2018.08.23 12:20,4147.924,4149.448,4146.907999999999,4146.907999999999,898,3731
2018.08.23 12:21,4146.907999999999,4148.432,4146.4,4147.416,471,1644
2018.08.23 12:22,4147.416,4147.416,4144.876,4144.876,838,3054
2018.08.23 12:23,4145.384,4145.384,4143.352,4143.352,625,2363
2018.08.23 12:24,4143.86,4145.892,4143.352,4145.384,427,1261
2018.08.23 12:25,4145.384,4145.892,4143.352,4144.876,365,1182
2018.08.23 12:26,4144.876,4144.876,4143.352,4144.3679999999995,299,928
2018.08.23 12:27,4144.876,4146.4,4144.3679999999995,4144.876,373,1096
2018.08.23 12:28,4144.876,4145.384,4144.3679999999995,4144.876,158,482
2018.08.23 12:29,4144.3679999999995,4147.416,4144.3679999999995,4146.907999999999,467,1592
2018.08.23 12:30,4147.416,4148.94,4146.907999999999,4148.432,672,2248
2018.08.23 12:31,4148.432,4148.94,4147.416,4147.924,303,920
2018.08.23 12:32,4147.924,4151.48,4147.924,4150.464,1401,5021
2018.08.23 12:33,4150.972,4151.48,4149.956,4151.48,373,1711
2018.08.23 12:34,4151.48,4155.544,4150.972,4155.036,2161,8441
2018.08.23 12:35,4155.036,4155.544,4152.496,4154.528,1084,4202
2018.08.23 12:36,4155.036,4156.56,4154.02,4155.544,1226,4216
2018.08.23 12:37,4156.052,4157.068,4154.528,4157.068,897,3130
2018.08.23 12:38,4157.068,4159.608,4156.56,4159.1,1697,5925
2018.08.23 12:39,4159.1,4159.608,4156.052,4156.052,1231,3973
2018.08.23 12:40,4156.052,4158.084,4155.036,4157.068,1361,5316
2018.08.23 12:41,4157.576,4158.592000000001,4157.068,4157.068,352,1266
2018.08.23 12:42,4157.068,4162.656,4157.068,4158.592000000001,2376,8160
2018.08.23 12:43,4159.1,4160.116,4158.084,4160.116,473,1468
2018.08.23 12:44,4160.116,4160.624,4158.592000000001,4159.1,482,1663
2018.08.23 12:45,4159.608,4161.1320000000005,4159.1,4160.116,633,3691
2018.08.23 12:46,4160.116,4160.624,4157.576,4158.084,708,2492
2018.08.23 12:47,4158.084,4161.1320000000005,4157.576,4161.1320000000005,572,1797
2018.08.23 12:48,4160.624,4163.6720000000005,4160.116,4160.624,1607,5056
2018.08.23 12:49,4160.624,4161.1320000000005,4158.084,4159.1,668,2070
2018.08.23 12:50,4158.592000000001,4159.608,4157.576,4158.084,556,1962
2018.08.23 12:51,4158.084,4159.608,4157.576,4159.1,383,1615
2018.08.23 12:52,4159.1,4163.6720000000005,4158.592000000001,4163.164000000001,1237,3940
2018.08.23 12:53,4163.164000000001,4164.18,4160.116,4161.1320000000005,1124,3797
2018.08.23 12:54,4161.1320000000005,4161.64,4160.624,4161.1320000000005,206,663
2018.08.23 12:55,4161.1320000000005,4162.656,4159.608,4161.64,664,2075
2018.08.23 12:56,4161.64,4162.656,4160.116,4162.148,410,1260
2018.08.23 12:57,4162.148,4163.164000000001,4160.624,4162.148,445,1211
2018.08.23 12:58,4161.64,4161.64,4159.1,4159.608,562,1679
2018.08.23 12:59,4159.608,4160.624,4159.1,4160.116,248,1052
2018.08.23 13:00,4160.116,4160.624,4158.592000000001,4158.592000000001,571,1918
2018.08.23 13:01,4158.592000000001,4161.64,4158.084,4161.64,838,2917
2018.08.23 13:02,4161.1320000000005,4161.1320000000005,4158.592000000001,4158.592000000001,483,1463
2018.08.23 13:03,4158.592000000001,4160.116,4158.592000000001,4159.1,249,825
2018.08.23 13:04,4159.1,4160.624,4158.592000000001,4159.1,422,1079
2018.08.23 13:05,4159.608,4160.116,4159.1,4160.116,230,795
2018.08.23 13:06,4159.608,4160.624,4158.592000000001,4159.1,341,975
2018.08.23 13:07,4159.1,4159.608,4157.576,4158.592000000001,869,2456
2018.08.23 13:08,4158.084,4160.116,4157.068,4158.084,909,3080
2018.08.23 13:09,4158.084,4159.608,4157.068,4158.592000000001,397,1403
2018.08.23 13:10,4159.1,4160.116,4158.084,4158.592000000001,297,1130
2018.08.23 13:11,4158.592000000001,4158.592000000001,4155.036,4157.576,1434,4852
2018.08.23 13:12,4157.576,4159.608,4157.576,4157.576,594,2252
2018.08.23 13:13,4157.576,4159.1,4157.576,4158.592000000001,278,935
2018.08.23 13:14,4158.592000000001,4159.608,4158.084,4159.1,168,476
2018.08.23 13:15,4159.1,4159.1,4158.084,4158.084,184,606
2018.08.23 13:16,4158.084,4158.592000000001,4156.56,4157.576,720,2878
2018.08.23 13:17,4157.576,4158.592000000001,4156.56,4157.068,306,1460
2018.08.23 13:18,4157.068,4157.068,4155.544,4156.56,600,2072
2018.08.23 13:19,4156.052,4156.56,4154.02,4154.02,789,2394
2018.08.23 13:20,4154.02,4154.528,4153.512,4154.02,591,1767
2018.08.23 13:21,4154.02,4155.544,4153.004,4153.512,769,2578
2018.08.23 13:22,4153.512,4156.56,4153.512,4156.052,588,1845
2018.08.23 13:23,4156.56,4158.084,4156.052,4156.56,1035,3724
2018.08.23 13:24,4156.56,4159.1,4156.052,4157.068,1023,3446
2018.08.23 13:25,4157.576,4158.592000000001,4157.068,4158.592000000001,243,807
2018.08.23 13:26,4158.084,4159.608,4158.084,4158.592000000001,536,1926
2018.08.23 13:27,4159.1,4159.608,4158.592000000001,4159.1,200,717
2018.08.23 13:28,4159.1,4160.116,4158.084,4159.608,348,1206
2018.08.23 13:29,4159.608,4159.608,4157.576,4159.608,431,1265
2018.08.23 13:30,4159.1,4160.624,4158.592000000001,4160.624,549,1752
2018.08.23 13:31,4160.116,4160.624,4159.1,4159.1,441,1595
2018.08.23 13:32,4159.1,4159.1,4157.576,4158.084,459,1439
2018.08.23 13:33,4158.592000000001,4160.116,4158.084,4159.1,242,837
2018.08.23 13:34,4158.592000000001,4159.608,4158.084,4159.1,220,855
2018.08.23 13:35,4159.1,4160.116,4158.592000000001,4159.1,189,947
2018.08.23 13:36,4159.608,4159.608,4158.084,4158.592000000001,207,968
2018.08.23 13:37,4158.592000000001,4159.608,4158.084,4158.592000000001,146,640
2018.08.23 13:38,4158.592000000001,4159.1,4158.084,4158.592000000001,141,542
2018.08.23 13:39,4158.592000000001,4158.592000000001,4155.544,4156.56,957,3511
2018.08.23 13:40,4156.56,4156.56,4155.544,4155.544,273,1049
2018.08.23 13:41,4155.544,4156.56,4154.528,4155.036,584,1967
2018.08.23 13:42,4155.544,4157.068,4154.528,4156.052,290,1172
2018.08.23 13:43,4156.56,4157.068,4156.052,4156.56,162,600
2018.08.23 13:44,4157.068,4158.084,4156.052,4157.068,380,1122
2018.08.23 13:45,4157.576,4157.576,4156.052,4156.56,275,1159
2018.08.23 13:46,4156.56,4156.56,4156.052,4156.56,108,304
2018.08.23 13:47,4156.56,4158.084,4156.56,4157.068,255,1022
2018.08.23 13:48,4157.068,4158.084,4156.56,4157.576,205,741
2018.08.23 13:49,4157.576,4159.1,4156.56,4158.592000000001,498,1726
2018.08.23 13:50,4158.592000000001,4159.1,4157.576,4157.576,316,956
2018.08.23 13:51,4158.084,4159.1,4156.56,4158.592000000001,492,1565
2018.08.23 13:52,4159.1,4161.64,4159.1,4161.1320000000005,1144,3522
2018.08.23 13:53,4161.64,4175.357,4160.624,4174.849,3930,14895
2018.08.23 13:54,4174.849,4175.357,4167.736,4168.244000000001,3102,11272
2018.08.23 13:55,4168.244000000001,4170.785,4166.72,4170.276,1211,3599
2018.08.23 13:56,4170.276,4181.960999999999,4170.276,4175.357,3755,13572
2018.08.23 13:57,4175.865,4175.865,4171.293,4172.817,1373,4690
2018.08.23 13:58,4172.309,4178.405,4172.309,4175.865,1643,5854
2018.08.23 13:59,4175.357,4179.929,4174.849,4175.865,1737,6298
2018.08.23 14:00,4175.357,4180.437,4174.849,4179.929,1983,7169
2018.08.23 14:01,4179.420999999999,4181.4529999999995,4176.880999999999,4178.913,1527,5905
2018.08.23 14:02,4178.405,4178.913,4173.833,4174.340999999999,1242,4944
2018.08.23 14:03,4174.340999999999,4174.849,4171.293,4172.309,1447,5359
2018.08.23 14:04,4172.817,4177.897,4171.8009999999995,4176.880999999999,1551,5503
2018.08.23 14:05,4176.880999999999,4178.913,4171.8009999999995,4172.309,1281,4495
2018.08.23 14:06,4172.309,4175.865,4172.309,4173.325,737,2675
2018.08.23 14:07,4173.325,4175.865,4173.325,4174.849,592,1954
2018.08.23 14:08,4174.340999999999,4177.389,4173.833,4175.357,530,1806
2018.08.23 14:09,4175.865,4177.389,4173.833,4174.340999999999,588,2156
2018.08.23 14:10,4174.849,4175.357,4171.293,4171.8009999999995,917,3331
2018.08.23 14:11,4172.309,4172.309,4170.276,4171.293,763,2588
2018.08.23 14:12,4171.293,4175.357,4170.276,4173.833,1009,3164
2018.08.23 14:13,4173.325,4177.897,4173.325,4177.389,1087,3589
2018.08.23 14:14,4177.389,4181.960999999999,4177.389,4179.929,1729,5614
2018.08.23 14:15,4180.437,4182.977,4178.405,4180.945,1781,6529
2018.08.23 14:16,4180.945,4183.485,4178.405,4179.420999999999,1211,4261
2018.08.23 14:17,4179.420999999999,4179.420999999999,4174.340999999999,4174.849,1417,4157
2018.08.23 14:18,4174.849,4175.357,4172.309,4174.340999999999,1068,3652
2018.08.23 14:19,4174.340999999999,4174.340999999999,4171.8009999999995,4172.309,574,2067
2018.08.23 14:20,4172.817,4174.340999999999,4171.8009999999995,4174.340999999999,620,2327
2018.08.23 14:21,4173.833,4174.340999999999,4172.309,4173.325,272,706
2018.08.23 14:22,4173.325,4174.340999999999,4172.817,4173.833,190,492
2018.08.23 14:23,4174.340999999999,4176.373,4173.833,4174.340999999999,601,1843
2018.08.23 14:24,4174.849,4174.849,4172.309,4172.817,588,1763
2018.08.23 14:25,4172.817,4173.325,4171.8009999999995,4172.817,379,1256
2018.08.23 14:26,4172.817,4178.913,4172.817,4176.373,1375,5107
2018.08.23 14:27,4176.880999999999,4176.880999999999,4173.325,4173.325,733,2314
2018.08.23 14:28,4173.833,4174.340999999999,4172.309,4174.340999999999,580,2052
2018.08.23 14:29,4174.340999999999,4175.357,4171.293,4172.309,856,2809
2018.08.23 14:30,4171.8009999999995,4174.340999999999,4170.276,4171.293,1181,3664
2018.08.23 14:31,4171.293,4176.373,4170.785,4175.357,1414,5374
2018.08.23 14:32,4175.357,4178.913,4175.357,4178.913,904,2857
2018.08.23 14:33,4178.913,4180.437,4178.405,4178.913,909,3270
2018.08.23 14:34,4179.420999999999,4181.4529999999995,4177.897,4178.405,891,2819
2018.08.23 14:35,4178.405,4181.4529999999995,4177.897,4178.913,647,1914
2018.08.23 14:36,4178.913,4179.420999999999,4175.357,4175.865,983,3245
2018.08.23 14:37,4175.865,4176.373,4173.833,4175.357,1006,3358
2018.08.23 14:38,4175.865,4176.880999999999,4173.833,4174.849,515,2190
2018.08.23 14:39,4175.357,4175.357,4173.325,4173.833,496,1602
2018.08.23 14:40,4174.340999999999,4177.389,4173.833,4176.373,504,1660
2018.08.23 14:41,4176.373,4178.405,4174.849,4175.357,458,1828
2018.08.23 14:42,4175.357,4177.897,4174.849,4177.897,309,1152
2018.08.23 14:43,4177.897,4177.897,4174.340999999999,4174.849,374,1496
2018.08.23 14:44,4174.849,4176.880999999999,4174.340999999999,4176.373,364,1542
2018.08.23 14:45,4175.865,4179.420999999999,4175.357,4178.405,739,3482
2018.08.23 14:46,4178.405,4180.945,4178.405,4178.405,677,2417
2018.08.23 14:47,4178.405,4179.929,4177.389,4179.929,489,1638
2018.08.23 14:48,4179.929,4180.437,4176.373,4177.389,602,2290
2018.08.23 14:49,4177.389,4178.405,4176.880999999999,4177.389,285,892
2018.08.23 14:50,4177.897,4177.897,4176.373,4177.389,211,563
2018.08.23 14:51,4177.389,4180.437,4176.880999999999,4179.420999999999,458,1379
2018.08.23 14:52,4179.929,4186.025,4179.929,4185.009,2720,9085
2018.08.23 14:53,4184.501,4185.009,4180.945,4181.4529999999995,1163,3438
2018.08.23 14:54,4180.945,4182.977,4180.437,4182.469,526,1489
2018.08.23 14:55,4182.469,4183.485,4179.420999999999,4179.420999999999,864,2862
2018.08.23 14:56,4179.420999999999,4181.960999999999,4179.420999999999,4180.945,398,1184
2018.08.23 14:57,4180.437,4181.960999999999,4179.929,4181.960999999999,258,646
2018.08.23 14:58,4181.960999999999,4182.469,4179.420999999999,4179.929,491,1433
2018.08.23 14:59,4179.929,4181.960999999999,4178.913,4181.960999999999,759,2499
2018.08.23 15:00,4181.4529999999995,4183.9929999999995,4180.945,4182.469,910,2880
2018.08.23 15:01,4181.960999999999,4184.501,4179.929,4183.9929999999995,1078,3685
2018.08.23 15:02,4183.9929999999995,4188.565,4183.485,4186.025,2214,6807
2018.08.23 15:03,4185.517,4187.549,4184.501,4186.532999999999,891,2595
2018.08.23 15:04,4186.532999999999,4187.549,4185.517,4186.532999999999,709,2168
2018.08.23 15:05,4186.532999999999,4187.549,4184.501,4185.009,771,2670
2018.08.23 15:06,4184.501,4187.041,4184.501,4186.532999999999,463,1525
2018.08.23 15:07,4187.041,4187.041,4185.009,4185.517,316,1012
2018.08.23 15:08,4185.517,4185.517,4183.485,4183.9929999999995,685,2007
2018.08.23 15:09,4183.9929999999995,4185.009,4181.960999999999,4182.977,722,2611
2018.08.23 15:10,4182.977,4186.025,4181.960999999999,4184.501,698,2645
2018.08.23 15:11,4184.501,4189.581,4183.485,4189.073,1539,4717
2018.08.23 15:12,4189.581,4194.153,4187.549,4190.089,2754,9984
2018.08.23 15:13,4190.597,4192.121,4189.581,4192.121,572,2010
2018.08.23 15:14,4192.121,4192.121,4189.073,4190.597,572,2413
2018.08.23 15:15,4190.089,4194.153,4189.581,4192.629,1250,5064
2018.08.23 15:16,4192.121,4193.137,4188.565,4189.073,1187,4475
2018.08.23 15:17,4189.581,4189.581,4186.025,4186.025,988,3737
2018.08.23 15:18,4186.025,4186.532999999999,4183.485,4185.009,1124,4114
2018.08.23 15:19,4185.009,4187.041,4184.501,4185.009,576,2193
2018.08.23 15:20,4185.009,4185.009,4181.4529999999995,4181.960999999999,1287,4080
2018.08.23 15:21,4181.4529999999995,4183.9929999999995,4181.4529999999995,4183.485,449,1548
2018.08.23 15:22,4183.9929999999995,4184.501,4181.960999999999,4184.501,622,2284
2018.08.23 15:23,4185.009,4185.009,4182.469,4183.9929999999995,559,2093
2018.08.23 15:24,4184.501,4188.057,4183.9929999999995,4187.549,1539,4909
2018.08.23 15:25,4187.549,4190.089,4187.041,4188.565,1117,3676
2018.08.23 15:26,4188.565,4190.597,4188.057,4189.073,770,2769
2018.08.23 15:27,4189.073,4190.089,4188.565,4189.581,242,927
2018.08.23 15:28,4189.581,4191.613,4188.057,4190.597,645,1999
2018.08.23 15:29,4190.597,4192.629,4190.597,4191.613,779,2538
2018.08.23 15:30,4191.613,4194.153,4191.613,4191.613,1111,3875
2018.08.23 15:31,4191.613,4192.121,4190.089,4190.089,671,2151
2018.08.23 15:32,4190.089,4194.153,4190.089,4193.137,692,2104
2018.08.23 15:33,4193.137,4194.661,4192.629,4194.153,655,2027
2018.08.23 15:34,4193.645,4197.201,4192.629,4195.169,1729,5916
2018.08.23 15:35,4195.169,4195.677,4192.121,4192.121,1066,3843
2018.08.23 15:36,4192.121,4192.629,4190.597,4192.121,934,3454
2018.08.23 15:37,4191.613,4191.613,4189.581,4190.597,582,2109
2018.08.23 15:38,4190.597,4193.645,4189.581,4192.629,690,2061
2018.08.23 15:39,4192.629,4193.645,4188.565,4190.089,1251,4213
2018.08.23 15:40,4190.089,4192.629,4189.581,4192.121,565,1372
2018.08.23 15:41,4192.121,4192.629,4189.073,4191.105,422,1158
2018.08.23 15:42,4190.597,4191.105,4189.073,4189.073,277,894
2018.08.23 15:43,4189.073,4191.613,4189.073,4191.105,309,1064
2018.08.23 15:44,4191.105,4192.121,4189.581,4191.105,420,1324
2018.08.23 15:45,4191.613,4193.645,4191.105,4191.613,495,1835
2018.08.23 15:46,4191.105,4193.137,4190.597,4192.629,193,519
2018.08.23 15:47,4192.121,4193.645,4191.105,4193.137,298,960
2018.08.23 15:48,4193.645,4198.217000000001,4193.137,4197.201,2144,7450
2018.08.23 15:49,4196.693,4196.693,4194.661,4195.677,755,2635
2018.08.23 15:50,4195.169,4196.693,4194.153,4195.169,930,2832
2018.08.23 15:51,4194.661,4195.169,4191.613,4191.613,934,2802
2018.08.23 15:52,4191.613,4192.629,4189.073,4189.581,1208,4243
2018.08.23 15:53,4189.073,4190.597,4188.057,4189.073,858,2505
2018.08.23 15:54,4189.073,4192.121,4187.041,4190.597,1184,3595
2018.08.23 15:55,4190.597,4191.105,4185.517,4185.517,1047,3144
2018.08.23 15:56,4185.517,4186.532999999999,4181.960999999999,4182.469,1648,5583
2018.08.23 15:57,4181.960999999999,4183.485,4179.929,4182.469,1352,4928
2018.08.23 15:58,4182.469,4182.469,4176.880999999999,4177.389,1394,4374
